"All_Test Accuracy = 43.9828127623"
"Loss = 1.42631"
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction"
"WesleyLowery","wapo national reporter :: seek truth :: give voice to the voiceless :: shine light in the darkness :: other considerations are of minor importance","@JoseFranco_ daily caller always wins the contest to most quickly take my joking tweets entirely too seriously","2FC2EF","181A1E","0","0","True"
"nicoli0o_","I am the Architect of my own Destruction | #FIU19","The salsa mix on Mega 94.9 is making me go crazy bc I wanna go dancing so bad ____","F063A2","0","1","0","False"
"MayaRSun","","Girl Who Was Raped And Pregnant At 12 By Her Brother Looks Back At What She's Overcome https://t.co/wSOHEcrkqh","0084B4","C0DEED","1","0","False"
"samanthashep_","Scottish person living in Cambridge. @yfcone volunteer with @cambridgeyfc. People person, often labelled 'opinionated'. Christian. Psalm 139. _","So I've now been waiting in Hardwick for the bus for approx an hour and a half.. I don't think it's coming. #timetocallthehosts #saveme","94D487","0","1","0","False"
"kocak1emre","niyet hayr, akbet hayr...","only thing that draws my attention is: very rich king and his country and his very vary poor buldings https://t.co/YCFqk5Ebpd","0084B4","C0DEED","0","0","True"
"FlyMatador","Cal State Northridge","Some dude asked me for dollar at the gas station to buy a blunt wrap.... How can u afford weed you fucking bum","0084B4","C0DEED","1","0","False"
"OnLocationEd","Creator of On Location Education, the nations premier educational consulting service for young performers. Passion for education, film, theater & crime dramas.","MT @nytimesarts: The longest-running play in America is set to open in NYC for the 1st time https://t.co/65oIQVi9M8 https://t.co/6WIFY90anM","6FBC1F","C0DEED","0","0","True"
"718cutie","Bio","@McHorseshit @KritikaLuvVS you do that. And behave. :-). I'm gonna take care of my real children now","0099B9","5ED4DC","1","0","False"
"sonnyandmilla","","This photo of Keanu makes me laugh... He is finally free, walking everywhere on his own and no longer_ https://t.co/ztzw0cEab4","0084B4","C0DEED","1","0","False"
"monroevicious","you don't know me.","Ive seen people on the train with lamps, chairs, tvs etc  https://t.co/w6zf4pVM4I","F5ABB5","0","1","0","False"
"annikboney","","@carriemoon damn and I am in Toronto tonight","0084B4","C0DEED","1","0","False"
"fesylacinug","Give me chastity and continence, but not yet.","A census taker once tried to test me. I ate his liver with some fava beans and a nice Chianti.","0084B4","C0DEED","1","0","False"
"GinnyGoodwinIT","First Italian account to support @ginnygoodwin. 
Follow the FB Page: https://t.co/egBpxhpWit","@ACroasdell Hiiii :D we will see Papa Hook only in the Flashback?","DD2E44","0","1","0","False"
"AliciaMyLaMiSa","19/Est.19XX/MostDope/AfuckinA/OMAM/PTV/4-18-2K15/ my life is chill music makes it better","i dont feel good and its cold af in my class","ED0909","0","1","0","False"
"richmk01","I am a WebMaster, SEO Expert and an Experienced Internet Marketer. Joined Twitter to reveal some real secrets to my Followers.","EM Rundown: Policymakers set the tone in China, Turkey, Russia, and Poland  https://t.co/C0ej2S67C0","0084B4","C0DEED","0","0","True"
"JamesVanPraagh","http://t.co/qK4LE59QM4","If you commit to daily meditation practice, you will find that going within becomes natural and effortless. #inspiration","07A8E3","C0DEED","0","0","True"
"andrealanis","The moment you are ready to quit is usually the moment right before the miracle happens.
BrandLover | Shoeholic | OrganDonor | 2ndChancesBeliever | In_","I wouldnt be surprised to see all the Kardashians in niqab come 2017: Kim Kardashians look has evolved fro... https://t.co/P4ftciotfB","64AEC4","FFFFFF","1","0","False"
"rherror404","","@SECbooger I think Kyle Allen is hurt, both his at his shoulder and between the ears. I feel so bad for the young man.","2FC2EF","181A1E","0","0","True"
"RabbiShmuley","Rabbi Shmuley, whom Newsweek & Wash Post call 'the most famous Rabbi in America' is a world-renowned author of 30 books, broadcaster & relationship expert.","Do you know the difference between effective and ineffective parenting?

https://t.co/IFlur807pe","0084B4","BDDCAD","0","0","True"
"SuicideBiscuits","I'm all for equality so long as it's equal. Likes teabagging and balls. Not a grievance chimp. Wank, wank, good guy, wank.","@TheTimSpencer I'd tie him to my bed and do bad things.","333333","FFFFFF","1","0","False"
"ellepfeffer","master's student in comparative government @UniofOxford","you know you're living in the #uk when spotify starts playing ads for flu ""jabs"" aka shots. oh and they're free for pregnant women #NHS","3B94D9","86A4A6","1","0","False"
"yessinya_lh","[USA Orders - Lu Han fangoods][Disclaimer: I don't take myself seriously]","I'm not updated with all the orders, so if you see something I might have missed over the last two weeks, a helping hand is always welcomed","0099CC","FFF8AD","0","0","True"
"BlondSquat","I love tennis, I'm an Aries, Class of 2017","Clean my room, or sit and eat chilli. Oh the decisions I gotta make","E82794","FFFFFF","1","0","False"
"muggy817","Former Browns fan ","I know it's unpopular but Tristan Thompson is a really important player for the Cavs.  Also a reminder that Dennis Rodman is a hall of Famer","0099B9","5ED4DC","0","0","True"
"leonardmorales","Founder, Inventor, CEO of @viewfoo @INLANDLIGHT Interested in lean startups, development, marketing, fine art, photography, tennis and online security.","The Most Controversial Hacking Cases of the Past Decade: The Computer Fraud and Abuse Act, also known as the f... https://t.co/8tljVcs3gK","3B94D9","0","0","0","True"
"sarahloppe","The future of #contentmarketing is in your hands.","How to Make Marriage of PR &amp; Marketing Work? Clear KPIs and Meetings, Meetings, Meetings https://t.co/ZX5DThGuD0","0084B4","C0DEED","1","0","False"
"courts_fellows1","16YearsOld.","""Ugly barbie"" literally the best thing I've heard all week__","F5ABB5","0","1","0","False"
"JonesSwanGirl","Genesis, Ginny. Full time Hooker. CS emotional shipper. very ugly duckling. #101Smiles Challenge accepted.","@ShimmeringCrown pride and prejudice its my far fave hsjdhd aw love it so mych lol","9266CC","FFFFFF","1","0","False"
"vajazzna","You may hate me, but Irdc","I only just woke up and I am still tired. _","4A913C","0","0","0","True"
"MaKa_Style","Style blogger / Writer/ Wifey / Short Hair Enthusiast xoxo","@TreTre0 @vonebell ..GORGEOUS DRESS by my favorite designer. The one and only @jennypackham ! #KateMiddleton  https://t.co/AiZcRTkR1b","593D3D","0","1","0","False"
"im_mean_2","","Jst got my schedule for November and it sucks!","FF0000","65B0DA","1","0","False"
"RuthLRandall","I help people to change their lives and be awesome though transformational coaching and NLP. 1-1 clients, group coaching facilitation and workshops.","#HertsHour next is this, Insights and Inspiration Meetup Hertford (our 2nd one in the @TheSixTemplars https://t.co/hUM2xVidgh","9266CC","0","1","0","False"
"Ona_Peteke","","Looking back on where we first met I cannot escape and I cannot forget..baby you're the one, you still turn me on.. u can me whole again______","FF0000","65B0DA","1","0","False"
"SaraContreras03","i miei genitori mi hanno dato la vita i miei amici sono la felicit della mia vita e i ONE DIRECTION sono il motivo della mia vita e per poterla vivere__","I Just Voted for @onedirection for #ArtistOfTheYear https://t.co/m6og9Erpl8 and Vote for your favorite!  #AMAs #OneDirection @xhazxxx","DD2E44","0","1","0","False"
"SavanBanan69","21. JCU '16 _
 It is what it is.","I love when I'm walking and a bug flys into my eye","B40B43","CC3366","1","0","False"
"dereklwalker","","@DanGoldgeier My bad, I figured clients who demand metrics &amp; tests out the wazoo would want proof for the crap being shoveled at them. Oops","FA743E","0","0","0","True"
"SkiWoodyVail","Woody is a PSIA Level 2 Alpine-certified ski instructor with the Vail/Beaver Creek Ski & Snowboard School.
skiwoody@woodyink.com
Twitter: SkiWoodyVail","Loveland Ski Area Set To Open For The 2015/16 Season https://t.co/995mgGw12I","1F98C7","C6E2EE","0","0","True"
"Tygati","Sanity is relative.","And I don't know how to cope with that. Someone tells me something, I'm going to trust them to mean what they say.","00E5B7","0","1","0","False"
"Alan_R_Clark","Labour Party Councillor for Fens & Rossmere Ward, Hartlepool. Passionate about new opportunities for our young people!","@MattJeziorski ah right i see.. got plenty of teams around you we only have the big 3 north east teams up here","0084B4","C0DEED","0","0","True"
"_IreneMalik","I am Greek Directioner, Zquad and Mixer *:*  
I hope one member of One Direction or Little Mix or Zayn Malik follow me","I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/kgvb31B2FK and Vote for your favorite! #AMAs #OneDirection","0084B4","C0DEED","1","0","False"
"JackyParker93","@amazingradio | @bbcintrowm | SKIT","I seem to keep buying The Smashing Pumpkins - 'Mellon Collie' on CD and gifting it to people spontaneously then buying it again","FA743E","FFFFFF","0","0","True"
"djbardenettBL","Roman Catholic/Tea lover/Sport fan. Teams: @Yankees @BuffaloSabres @buffalobills @BLACKCAPS @CricketAus @JoeGibbsRacing Queens: @BeckyLynchWWE @annafenninger","@RobBeckyLynch Anna Fenninger, the most perfect and most beautiful woman who isn't named Becky Lynch. ___","2B942B","FFFFFF","1","0","False"
"delalinme","Me.","The moon tonight though...","CA7496","D6BD89","1","0","False"
"momo_1661","","Money comes and goes so I'll keep taking stop sign lol","0084B4","C0DEED","0","0","True"
"Varsha_Nair_","I'm 15. Love singing, dancing, food!!!, painting, Tom Bertram!!!!Lol I'm awesome like that!!! I am a viner go follow me: _|_Varsha_Nair_|_","@tombertram91 NO WAY! You're going to be the opening act, aren't you?!","140707","0","1","0","False"
"cgnetwork","CEO Founder Suntex Strategic Investment Ltd (Private Investment Banking)  PSS WORLDWIDE-TOP OF THE WORLD - HOTEL & RESORTS","Paul Ryan and the fight for the GOPs soul: If Ryan can co-opt half or more of the Freedom_ https://t.co/73fdZXOA63","0084B4","C0DEED","0","0","True"
"schlo_motion","","When you're walking to class and a car zooms past and splashes you just like in movies. Never felt more like a movie star.","0084B4","C0DEED","1","0","False"
"johnnyGeeBeats","#BoondockCity #Retromob IG @johnnygeebeats BUY HERE http://t.co/Cdk4GYINaW","Me @ohhKayP and @BLACKKRAY  backstage #retromob #boondockcityrecords #gothmoney https://t.co/H1hRZXfuKN","FFCC4D","C0DEED","0","0","True"
"Ragin_Gooner","Passionate Arsenal mad supporter. Fulham FC youth coach & scout. Proud Dad.","Just reading about the 'red card and a penalty' debate. Dangerous to tell  a defender you can bring him down every time it's only yellow!","0084B4","C0DEED","0","0","True"
"dnttouch_my_hat","Just a laid back dude trying to find meaning in all this meaninglessness. Paula's Son","While you're at it @comcast please stop the ivr system response that asks for a zip code and last 4 of account. They NEVER find the account","0084B4","C0DEED","0","0","True"
"CJFlavell","Journalist from the West Midlands. 
Sports Editor at Stourbridge News, Halesowen News and Dudley News.","Bit of a trek but @StourbridgeFC will have a big chance to progress.
Dover conceded two against Harriers this season! Come on the Glassboys!","0084B4","0","0","0","True"
"jammmyjam","tiny brown satan","light up a spliff and get high","0","FFFFFF","1","0","False"
"_SiempreAmor","My black is beautiful even though you can't see it. Follow me on ig:@_queen_tima sc:@princessa_tima","I seriously can't find anything to wear to the concert it's making me so sad _","F5ABB5","5C0F5C","1","0","False"
"TeeIsTheHellion","I have the right to scream just like a bird has to sing. [WARNING: My tweets are intolerable.] BPD made me do it.","... This is it. This is the decider. It is final. My mind is filthy. _____ https://t.co/Wpa6NbRDxS","0084B4","C0DEED","1","0","False"
"sypozybopyt","I've had a wonderful time, but this wasn't it.","May the Force be with you. __","0084B4","C0DEED","1","0","False"
"STYBNK","Chief Vacation Officer Tweeting Abt Vacation Rentals By Owner, Vacation Homes, Condo Rentals, Beach Houses, CA, FL, HI, AZ, ME Travel, Holiday, Deals","#Travel Ciao! Head to Rome on a travel-study program that explores Italian art and cinema https://t.co/61lKSvvUdW","EFA82F","F0F1F5","0","0","True"
"emmafruehan","Im in love with jordan verdejo","Love yourself and love those around you and love the place you're at right now because nothing is permanent and things can change so quickly","0084B4","C0DEED","1","0","False"
"STEALZUS","Worlds Recording Founder 22yrs old Producer/Song-Writer Contact Information:Stealzmusic@gmail.com","i really do hope the braxton miller falls to us in the second round next year him and julio sheesh","0084B4","FFFFFF","0","0","True"
"dirthelmet","A solar powered sigh machine. Mostly footy talk.","Mentally ill woman with her two pink-dyed poodles threatened to shoot someone, followed by the throwing 1/2","757575","30303","0","0","True"
"DrCABaker","Senior Lecturer in French and Francophone Studies, Lancaster University. President of SFPS. Interested in Francophone and Anglophone African literature.","What's new about West African literature? https://t.co/5g7Y1297WI","0084B4","C0DEED","1","0","False"
"Kingabdul07","you dont need to much about me cuz my action and characters will tell you who i am. I am kingabdul","Rapper Tyga to appear on the next season of KUWTK and he Will Get $25k Per Appearance
- See more &gt;&gt;... https://t.co/b1Rw1LkjHG","0084B4","C0DEED","0","0","True"
